date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,"Washer and Dryer in Home*, 2 Fitness Centers, Tour Today",https://phoenix.craigslist.org/evl/apa/d/mesa-washer-and-dryer-in-home-fitness/7579151312.html,"$1,275",1br,720,Gilbert,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"24 Hour Emergency Maintenance, Tour Today, Tub/Shower",https://phoenix.craigslist.org/evl/apa/d/mesa-24-hour-emergency-maintenance-tour/7579157951.html,"$1,450",2br,961,Mesa,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Open Floor, Resort-Style Swimming Pool & Spa, Gated Community",https://phoenix.craigslist.org/evl/apa/d/gilbert-open-floor-resort-style/7579157704.html,"$1,757",2br,1150,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Private Lake, Breakfast Bar, Children's Play Area, Fitness Center",https://phoenix.craigslist.org/cph/apa/d/tempe-private-lake-breakfast-bar/7579157509.html,"$1,705",2br,925,Chandler,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Tour Today, Fitness Center, Balcony or Patio, Playground",https://phoenix.craigslist.org/evl/apa/d/gilbert-tour-today-fitness-center/7579157235.html,"$1,350",1br,572,Downtown Gilbert,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Secluded, Garden-Style Community, Clubhouse with Game Room",https://phoenix.craigslist.org/evl/apa/d/chandler-secluded-garden-style/7579156464.html,"$2,592",3br,1400,Attached Garages and Detached Garages,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Custom Cabinetry, Gated Community, Resort-Style Swimming Pool & Spa",https://phoenix.craigslist.org/evl/apa/d/gilbert-custom-cabinetry-gated/7579156025.html,"$1,463",1br,882,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Unique! - Renovation Reimagining - Must See, Take A Look!",https://phoenix.craigslist.org/cph/apa/d/mesa-unique-renovation-reimagining-must/7579155108.html,"$1,400",2br,725,"Tempe, AZ",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/163br,RENT TO OWN WITH A 550 CREDIT SCORE!!!,https://phoenix.craigslist.org/cph/apa/d/mesa-rent-to-own-with-550-credit-score/7578117531.html,,3br,,ALL,1.5,"['townhouse', 'w/d hookups', 'attached garage', 'rent period: monthly']"
1/164br,RENT TO OWN WITH A 550 CREDIT SCORE!!!,https://phoenix.craigslist.org/nph/apa/d/mesa-rent-to-own-with-550-credit-score/7578112185.html,,4br,,ALL,2,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,"1/BD, In-home washer and dryer",https://phoenix.craigslist.org/cph/apa/d/chandler-bd-in-home-washer-and-dryer/7578475758.html,"$1,370",1br,681,"2150 S Arizona Ave, Phoenix, AZ",1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Faux Wood Flooring, Garages Available, Package Lockers",https://phoenix.craigslist.org/evl/apa/d/tempe-faux-wood-flooring-garages/7576963767.html,"$1,425",1br,732,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Looking For A Great Apartment Can Be Exhausting! Don't Get SCAMMED!!,https://phoenix.craigslist.org/evl/apa/d/looking-for-great-apartment-can-be/7570423709.html,"$1,775",2br,900,East Valley - MESA/CHANDLER/AHWATUKEE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,BEAT THE CROWDS!!  Let Apartment Options find you the best Place!!,https://phoenix.craigslist.org/evl/apa/d/beat-the-crowds-let-apartment-options/7576794958.html,"$1,690",2br,,East Valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Looking For A Credit Friendly LUXURY Apartment?!!! We Make It EASY!!!,https://phoenix.craigslist.org/evl/apa/d/looking-for-credit-friendly-luxury/7571128768.html,"$1,995",2br,,East Valley - SCOTTSDALE/MESA/GILBERT/CHANDLER/AHWATUKEE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,VETERANS DO YOU NEED AN APARTMENT?  ALL CREDIT AND PETS ACCEPTED!,https://phoenix.craigslist.org/evl/apa/d/veterans-do-you-need-an-apartment-all/7570423618.html,"$1,700",2br,,Mesa / Tempe / Phoenix,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,"1 bedroom, Furnished apartments available",https://phoenix.craigslist.org/evl/apa/d/chandler-bedroom-furnished-apartments/7576973807.html,"$1,480",1br,792,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/162br,RENT TO OWN WITH A 550 CREDIT SCORE!!!,https://phoenix.craigslist.org/evl/apa/d/mesa-rent-to-own-with-550-credit-score/7578109251.html,,2br,,ALL,2,"['apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
1/163br,Will Accept 12 Month Old Evictions !!!!!!,https://phoenix.craigslist.org/wvl/apa/d/mesa-will-accept-12-month-old-evictions/7578108313.html,,3br,,ALL,2,"['apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
1/163br,RENT TO OWN!!!!!,https://phoenix.craigslist.org/cph/apa/d/mesa-rent-to-own/7578105827.html,,3br,,ALL,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/164br,Will Accept 12 Month Old Evictions !!!!!!,https://phoenix.craigslist.org/cph/apa/d/mesa-will-accept-12-month-old-evictions/7578104964.html,,4br,,ALL,2,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/163br,Bad Credit No Problem,https://phoenix.craigslist.org/wvl/apa/d/mesa-bad-credit-no-problem/7578104224.html,,3br,,ALL,2.5,"['house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/163br,Rent to own!!!!,https://phoenix.craigslist.org/evl/apa/d/mesa-rent-to-own/7578102418.html,,3br,,ALL,1.5,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Charming home in Excellent Chandler location,https://phoenix.craigslist.org/evl/apa/d/chandler-charming-home-in-excellent/7579147590.html,"$1,985",3br,1335,Crystal Bay Estates,2,"['air conditioning', 'application fee details: $45/ per adult', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Private patio or balcony,https://phoenix.craigslist.org/wvl/apa/d/phoenix-private-patio-or-balcony/7573019257.html,"$1,802",3br,1204,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,VETERANS WANTED - WE HAVE OPTIONS FOR YOU TODAY!,https://phoenix.craigslist.org/evl/apa/d/mesa-veterans-wanted-we-have-options/7570184514.html,"$1,365",1br,,Mesa / Tempe / Chandler / Gilbert,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,FREE APARTMENT LOCATING SERVICE - RENT OR RENT-TO-OWN SERVICES,https://phoenix.craigslist.org/evl/apa/d/mesa-free-apartment-locating-service/7571808187.html,"$1,600",2br,,Mesa - OPEN EVERYDAY - WALK-INS WELCOMED,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Happy Martin Luther King Jr, Day!  Luxury & affordable",https://phoenix.craigslist.org/evl/apa/d/mesa-happy-martin-luther-king-jr-day/7571658365.html,"$1,600",2br,,Scottsdale/Mesa/Tempe/Chandler/Ahwatukee,2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,"1/bd, BBQ/picnic area, Chandler AZ",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-bbq-picnic-area-chandler-az/7576983583.html,"$1,496",1br,940,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"2/BD, Private balcony or patio",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-private-balcony-or-patio/7575182249.html,"$1,552",2br,1190,east valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,-4 Bed 2 Bath House In Central Mesa-Fenced Yard & RV Gate-,https://phoenix.craigslist.org/evl/apa/d/mesa-bed-bath-house-in-central-mesa/7575019045.html,"$3,095",4br,1750,321 E 7th Dr.,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
1/16,"In-Unit Washer and Dryer, Patio/Balcony, Clubhouse with Free Wi-Fi",https://phoenix.craigslist.org/evl/apa/d/tempe-in-unit-washer-and-dryer-patio/7577000664.html,"$1,755",2br,1167,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Lease takeover Gilbert, AZ",https://phoenix.craigslist.org/evl/apa/d/gilbert-lease-takeover-gilbert-az/7579123076.html,"$2,020",2br,972,"Gilbert, AZ",2,"['air conditioning', 'application fee details: 50', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Patio/Balcony, Free Weights, Fitness Center",https://phoenix.craigslist.org/evl/apa/d/mesa-patio-balcony-free-weights-fitness/7577678189.html,"$1,550",2br,1144,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,Your new home awaits!!!!!,https://phoenix.craigslist.org/cph/apa/d/phoenix-your-new-home-awaits/7576942080.html,"$1,739",1br,800,15815 S Lakewood Pkwy W,1,"['air conditioning', 'application fee details: Application Fee: $50 (Anyone applying that is 18 or older).', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"2/BD 2/BA, Separate dining area, Phoenix AZ",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bd-ba-separate-dining-area/7576611918.html,"$1,598",2br,996,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"1/BD 1/BA, Private garages with remotes, Located in Chandler",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-ba-private-garages-with/7577714098.html,"$1,412",1br,792,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,END THE STRUGGLE - LEAVE THE SEARCH TO US! GET APPROVED TODAY!,https://phoenix.craigslist.org/evl/apa/d/end-the-struggle-leave-the-search-to-us/7578260918.html,"$2,275",3br,,East Valley EXPERTS - Mesa/Tempe/Ahwatukee,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,END THE STRUGGLE - LEAVE THE SEARCH TO US! GET APPROVED TODAY!,https://phoenix.craigslist.org/evl/apa/d/end-the-struggle-leave-the-search-to-us/7578269737.html,"$2,275",3br,,East Valley EXPERTS - Mesa/Tempe/Ahwatukee,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Apartment Options can help you find your next Apartment!,https://phoenix.craigslist.org/evl/apa/d/apartment-options-can-help-you-find/7575369413.html,"$1,875",2br,,East Valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Looking For A Great Apartment Can Be Exhausting!!! We Make It EASY!!!,https://phoenix.craigslist.org/evl/apa/d/looking-for-great-apartment-can-be/7574602711.html,"$1,805",2br,,East Valley - MESA/GILBERT/CHANDLER/AHWATUKEE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"1/BD 1/BA, In-home washer and dryer",https://phoenix.craigslist.org/wvl/apa/d/tempe-bd-ba-in-home-washer-and-dryer/7576942055.html,"$1,500",1br,689,west valley,1,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"1/bd 1/ba, 9-foot ceilings, In Chandler",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-ba-foot-ceilings-in-chandler/7579114820.html,"$1,516",1br,681,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"1B/1B, Onsite playground, Chandler AZ",https://phoenix.craigslist.org/evl/apa/d/chandler-1b-1b-onsite-playground/7576942007.html,"$1,367",1br,681,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Oversized walk-in closets,https://phoenix.craigslist.org/evl/apa/d/tempe-oversized-walk-in-closets/7570970588.html,"$1,395",1br,695,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Cyber Café, Pre-Wired for Intrusion Alarms",https://phoenix.craigslist.org/evl/apa/d/chandler-cyber-caf-pre-wired-for/7579113677.html,"$1,818",2br,974,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Four Weeks FREE, Resort Inspired Pool/Spa, Renovated",https://phoenix.craigslist.org/evl/apa/d/tempe-four-weeks-free-resort-inspired/7577086530.html,"$1,484",1br,,Tempe,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"4 Weeks FREE,Full Size Washer/Dryer, Private Patio, Over-Sized Closets",https://phoenix.craigslist.org/evl/apa/d/tempe-weeks-freefull-size-washer-dryer/7569348816.html,"$1,746",2br,,"Tempe, move-in ready",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Two bedroom in a great location, Move-In Ready",https://phoenix.craigslist.org/evl/apa/d/tempe-two-bedroom-in-great-location/7574992951.html,"$1,599",2br,,"Chandler, walk to shops, dining",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"2 BD, Lush landscaped grounds",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-lush-landscaped-grounds/7575943599.html,"$1,687",2br,960,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Steps from valley metro bus stop,https://phoenix.craigslist.org/wvl/apa/d/phoenix-steps-from-valley-metro-bus-stop/7572628230.html,"$1,651",2br,1003,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"Covered Parking Available, Online Payments Available, Package Lockers",https://phoenix.craigslist.org/evl/apa/d/tempe-covered-parking-available-online/7577051710.html,"$1,605",2br,983,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Ceramic Tiled Baths, Washer/Dryer, Large Open Green Spaces",https://phoenix.craigslist.org/evl/apa/d/mesa-ceramic-tiled-baths-washer-dryer/7571881897.html,"$1,265",1br,782,"843 South Longmore Street, Mesa, AZ",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,State-of-the-art fitness center,https://phoenix.craigslist.org/wvl/apa/d/phoenix-state-of-the-art-fitness-center/7577366751.html,"$1,613",2br,996,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"1/bd, Separate dining area",https://phoenix.craigslist.org/wvl/apa/d/tempe-bd-separate-dining-area/7574405832.html,"$1,560",1br,689,west valley,1,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"1bd 1ba, Game room with foosball, In Chandler",https://phoenix.craigslist.org/cph/apa/d/chandler-1bd-1ba-game-room-with/7572266320.html,"$1,341",1br,792,central/south phx,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"1/bd, 24-hour fitness center",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-24-hour-fitness-center/7572550001.html,"$1,597",1br,940,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"1B/1B, Private balcony or patio",https://phoenix.craigslist.org/wvl/apa/d/phoenix-1b-1b-private-balcony-or-patio/7576704130.html,"$1,356",1br,732,"13625 South 48th Street, Phoenix, AZ",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"1 BD, Game room with foosball, Situated in Chandler!",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-game-room-with-foosball/7575965267.html,"$1,582",1br,792,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Walk-in Closets, Interior Unit Upgrades, Picnic area with BBQ grills",https://phoenix.craigslist.org/evl/apa/d/tempe-walk-in-closets-interior-unit/7577051113.html,"$1,425",1br,732,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,High Vaulted Ceilings In Your New Beautiful 3 Bedroom Apartment Home,https://phoenix.craigslist.org/cph/apa/d/phoenix-high-vaulted-ceilings-in-your/7570449451.html,"$1,970",3br,1200,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",2,"['air conditioning', 'application fee details: Application Fee: $50 (Anyone applying that is 18 or older).', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"Two Spas, On-line Maintenance Requests, Flex Rent",https://phoenix.craigslist.org/evl/apa/d/mesa-two-spas-on-line-maintenance/7577396228.html,"$1,625",2br,1144,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"2bd 2ba, Courtyard and pool views, Tempe AZ",https://phoenix.craigslist.org/wvl/apa/d/tempe-2bd-2ba-courtyard-and-pool-views/7569635394.html,"$1,698",2br,1038,west valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"1 Bed, Crown molding",https://phoenix.craigslist.org/evl/apa/d/chandler-bed-crown-molding/7576590885.html,"$1,582",1br,792,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Spacious Bedrooms w/ Large kitchen,https://phoenix.craigslist.org/evl/apa/d/tempe-spacious-bedrooms-large-kitchen/7575189584.html,"$1,599",2br,980,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"2BD 2BA, Breakfast bar",https://phoenix.craigslist.org/evl/apa/d/chandler-2bd-2ba-breakfast-bar/7575256478.html,"$1,687",2br,960,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,3 Bd 2.5 Bath For Rent,https://phoenix.craigslist.org/evl/apa/d/chandler-bd-25-bath-for-rent/7578272960.html,"$2,200",3br,1766,Chandler,2.5,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15', 'monday 2023-01-16']"
1/16,Spacious One Bed/ Full size washer dryer,https://phoenix.craigslist.org/wvl/apa/d/phoenix-spacious-one-bed-full-size/7573238126.html,"$1,471",1br,732,west valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Dog Park with Agility Equipment, Clubhouse with Free Wi-Fi, Fireplace",https://phoenix.craigslist.org/evl/apa/d/tempe-dog-park-with-agility-equipment/7577061727.html,"$1,755",2br,1167,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Your new home awaits!!!!!,https://phoenix.craigslist.org/cph/apa/d/phoenix-your-new-home-awaits/7570484565.html,"$1,455",1br,730,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",1,"['air conditioning', 'application fee details: Application Fee: $50 (Anyone applying that is 18 or older).', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"On-line Maintenance Requests, Free Weights, Dishwasher",https://phoenix.craigslist.org/evl/apa/d/mesa-on-line-maintenance-requests-free/7575253515.html,"$1,550",2br,1009,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,Sand volley ball court,https://phoenix.craigslist.org/wvl/apa/d/phoenix-sand-volley-ball-court/7577396170.html,"$1,618",2br,1003,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"2/BD, Separate dining area, Tempe AZ",https://phoenix.craigslist.org/wvl/apa/d/tempe-bd-separate-dining-area-tempe-az/7570618839.html,"$1,456",2br,811,west valley,1,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,Worry-free 24-hour onsite maintenance,https://phoenix.craigslist.org/evl/apa/d/chandler-worry-free-24-hour-onsite/7576649914.html,"$1,687",2br,960,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"3bd 2ba, BBQ/picnic area",https://phoenix.craigslist.org/evl/apa/d/tempe-3bd-2ba-bbq-picnic-area/7571406821.html,"$1,711",3br,1195,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"2/bd, Oversized walk-in closets",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-oversized-walk-in-closets/7576660636.html,"$1,838",2br,1121,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"2/BD, In-home washer and dryer",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bd-in-home-washer-and-dryer/7573394951.html,"$1,568",2br,996,west valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Fireplace, On-Call Maintenance, Covered Parking Available",https://phoenix.craigslist.org/evl/apa/d/tempe-fireplace-on-call-maintenance/7577067069.html,"$1,425",1br,732,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,1 Bed/ 1 Bath Top Floor lease for minimum 1 month,https://phoenix.craigslist.org/cph/apa/d/chandler-bed-bath-top-floor-lease-for/7577823042.html,"$1,570",1br,,Chandler,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Beautiful Renovated 1 Bedroom Apartment Home,https://phoenix.craigslist.org/cph/apa/d/phoenix-beautiful-renovated-bedroom/7572720213.html,"$1,743",1br,800,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",1,"['air conditioning', 'application fee details: Application Fee: $50 (Anyone applying that is 18 or older).', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"Resident Rewards Program, Refrigerator, Flex Rent",https://phoenix.craigslist.org/evl/apa/d/mesa-resident-rewards-program/7576749165.html,"$1,625",2br,1144,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"3/bd, Crown molding",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-crown-molding/7578271667.html,"$2,124",3br,1293,east valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"1BD 1BA, Built-in linen closet, Chandler AZ",https://phoenix.craigslist.org/evl/apa/d/tempe-1bd-1ba-built-in-linen-closet/7571118842.html,"$1,396",1br,720,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/15,"Garages Available, Faux Wood Flooring, Basketball Court",https://phoenix.craigslist.org/evl/apa/d/tempe-garages-available-faux-wood/7577093994.html,"$1,710",2br,1040,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/15,"1B/1B, USB charging outlets",https://phoenix.craigslist.org/evl/apa/d/chandler-1b-1b-usb-charging-outlets/7576027931.html,"$1,582",1br,792,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/15,"2/bd 2/ba, Built-in linen closet, Phoenix AZ",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bd-ba-built-in-linen-closet/7575221971.html,"$1,598",2br,996,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/15,High Vaulted Ceilings In Your New Beautiful 3 Bedroom Apartment Home,https://phoenix.craigslist.org/cph/apa/d/phoenix-high-vaulted-ceilings-in-your/7571598910.html,"$1,970",3br,1200,15815 S Lakewood Pkwy W,2,"['air conditioning', 'application fee details: Application Fee: $50 (Anyone applying that is 18 or older).', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/15,ALWAYS FREE - NEVER EVER A FEE - END YOUR SEARCH NOW!,https://phoenix.craigslist.org/evl/apa/d/always-free-never-ever-fee-end-your/7578976497.html,"$1,700",2br,800,North Mesa,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/15,"Air Conditioner, On-line Resident Services, Two Spas",https://phoenix.craigslist.org/evl/apa/d/mesa-air-conditioner-on-line-resident/7576676082.html,"$1,550",2br,1009,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/15,"3 bedroom, Separate storage units available",https://phoenix.craigslist.org/evl/apa/d/chandler-bedroom-separate-storage-units/7574598797.html,"$2,273",3br,1320,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
