date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,Find your perfect home at The Homestead! Move in today!,https://spokane.craigslist.org/apa/d/veradale-find-your-perfect-home-at-the/7579104018.html,"$1,375",1br,760,Spokane Valley,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"High Ceilings, Secure Underground Parking Garage, Resident Events",https://spokane.craigslist.org/apa/d/spokane-high-ceilings-secure/7579103367.html,"$1,887",2br,975,West Hills,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,😈 DEVILISHLY GOOD DEALS 😈,https://spokane.craigslist.org/apa/d/spokane-devilishly-good-deals/7576193127.html,"$1,466",2br,1025,"7024 North Colton Street, Spokane, WA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,VIEW duplex CARPORT coin laundry FIREPLACE hardwood floors CHARM,https://spokane.craigslist.org/apa/d/spokane-view-duplex-carport-coin/7579267891.html,"$1,000",2br,900,2907 E Illinois - NE Spokane - just off Market on Illinois,1,"['air conditioning', 'application fee details: $30 per adult application fee', 'broker fee details: none', 'apartment', 'laundry on site', 'listed by: R H Cooke and Associates, Inc.', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"Central heat, Electric range, Accept cats",https://spokane.craigslist.org/apa/d/greenacres-central-heat-electric-range/7579262599.html,"$2,095",3br,1498,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
1/16,🔥🫖🛋️ COZY FIREPLACES! 🛋️🫖🔥,https://spokane.craigslist.org/apa/d/spokane-cozy-fireplaces/7577746883.html,"$1,566",2br,1140,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,*See Special* GF 3 Bed 2 Bath Home AVAILABLE NOW at Beau West!,https://spokane.craigslist.org/apa/d/spokane-see-special-gf-bed-bath-home/7578555791.html,"$1,800",3br,1286,"7410 South Hayford Road, Spokane, WA",2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,SOUTH HILL JR. 1 BEDROOM 1 BATH IN FORMER MANSION!,https://spokane.craigslist.org/apa/d/spokane-south-hill-jr-bedroom-bath-in/7572125241.html,$895,1br,,Lower South Hill Spokane,1,"['application fee details: Inquire', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Adorable top floor studio overlooking the City!,https://spokane.craigslist.org/apa/d/spokane-adorable-top-floor-studio/7575609551.html,$725,0br,311,Downtown Spokane - Buena Vista Building,1,"['application fee details: $40 per individual, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Cute 1BR with hardwood floors & clawfoot tub in historic building!,https://spokane.craigslist.org/apa/d/spokane-cute-1br-with-hardwood-floors/7576668909.html,$925,1br,454,Downtown Spokane - San Marco Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Cute & cozy 2BR with dishwasher & tons of natural light!,https://spokane.craigslist.org/apa/d/spokane-cute-cozy-2br-with-dishwasher/7575607645.html,"$1,195",2br,659,Downtown Spokane - Buena Vista Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"New Year, New You? How about a new apartment w/ most utilities!",https://spokane.craigslist.org/apa/d/spokane-new-year-new-you-how-about-new/7575605635.html,"$1,075",1br,777,Brownes Addition - Avenida Building,1,"['application fee details: $40 per person, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,One bedroom with walk-in closet & den area!,https://spokane.craigslist.org/apa/d/spokane-one-bedroom-with-walk-in-closet/7573301645.html,"$1,075",1br,777,Brownes Addition - Avenida Building,1,"['application fee details: $40 per person, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"HUGE 1BR w/ walk in closets, most utilities incl & off street parking!",https://spokane.craigslist.org/apa/d/spokane-huge-1br-walk-in-closets-most/7578136033.html,"$1,075",1br,777,Brownes Addition - Avenida Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Sunny 2BR with stunning view and abundant natural light,https://spokane.craigslist.org/apa/d/spokane-sunny-2br-with-stunning-view/7578137648.html,"$1,145",2br,546,Downtown Spokane - Buena Vista Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Quiet & cozy 2BR with dishwasher & tons of natural light!,https://spokane.craigslist.org/apa/d/spokane-quiet-cozy-2br-with-dishwasher/7578139415.html,"$1,195",2br,659,Downtown Spokane - Buena Vista Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Cute top-floor studio with stunning Downtown city views!,https://spokane.craigslist.org/apa/d/spokane-cute-top-floor-studio-with/7578140764.html,$725,0br,311,Downtown Spokane - Buena Vista Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Cute 1BR with hardwood floors & clawfoot tub in the ❤ of Downtown!,https://spokane.craigslist.org/apa/d/spokane-cute-1br-with-hardwood-floors/7578142296.html,$925,1br,454,Downtown Spokane - San Marco Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Top floor 1BR with hardwood floors & clawfoot tub!,https://spokane.craigslist.org/apa/d/spokane-top-floor-1br-with-hardwood/7578143368.html,$895,1br,435,Downtown Spokane - San Marco Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Top floor studio with walk-in closet and clawfoot tub!,https://spokane.craigslist.org/apa/d/spokane-top-floor-studio-with-walk-in/7579249942.html,$765,0br,406,Brownes Addition - Marlboro Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Top floor 1BR w/ hardwood floors & dining room/den area,https://spokane.craigslist.org/apa/d/spokane-top-floor-1br-hardwood-floors/7579248744.html,"$1,095",1br,744,Brownes Addition - Marlboro Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Call Today & Ask About Our $750 Move In Special!!,https://spokane.craigslist.org/apa/d/spokane-call-today-ask-about-our-750/7579247404.html,"$1,495",2br,966,Spokane,1,"['air conditioning', 'application fee details: $40 per person. $250 holding deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Sunny 2BR with stunning view and abundant natural light,https://spokane.craigslist.org/apa/d/spokane-sunny-2br-with-stunning-view/7579247085.html,"$1,145",2br,546,Downtown Spokane - Buena Vista Building,1,"['application fee details: $40 per individual, $50 per married couple, $15 per cosigner', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,🤖 BEEP BOOP PICK ME BOOP BEEP 🤖,https://spokane.craigslist.org/apa/d/spokane-beep-boop-pick-me-boop-beep/7576271191.html,"$1,566",2br,1140,"7024 North Colton Street, Spokane, WA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"BRING YOUR ""FURRY FAMILY!"" WE'RE PET FRIENDLY!",https://spokane.craigslist.org/apa/d/greenacres-bring-your-furry-family-were/7579246752.html,"$1,425",2br,995,Liberty Lake,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"BRING YOUR ""FURRY FAMILY!"" WE'RE PET FRIENDLY!",https://spokane.craigslist.org/apa/d/greenacres-bring-your-furry-family-were/7576674448.html,"$1,425",2br,995,Liberty Lake,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,Adorable South Hill Home Coming Soon!,https://spokane.craigslist.org/apa/d/spokane-adorable-south-hill-home-coming/7579245675.html,"$1,250",2br,993,,1,"['application fee details: $50.00 per person anyone 18 or older', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'detached garage', 'rent period: monthly']"
1/16,Call Today & Ask About Our $750 Move In Special!!,https://spokane.craigslist.org/apa/d/spokane-call-today-ask-about-our-750/7579245398.html,"$1,550",2br,1077,Spokane,2,"['air conditioning', 'application fee details: $40 per person. $250 holding deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Spacious Three-Bedroom Two-Bath Apartment,https://spokane.craigslist.org/apa/d/liberty-lake-spacious-three-bedroom-two/7576784931.html,"$1,795",3br,1289,Liberty Lake,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,*See Special* 1 Bed 1 Bath w/Den and Garage available at Beau West!,https://spokane.craigslist.org/apa/d/spokane-see-special-bed-bath-den-and/7577822160.html,"$1,575",1br,793,"7410 South Hayford Road, Spokane, WA",1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Cute 2 Bed 1 Bath on NE Side,https://spokane.craigslist.org/apa/d/spokane-cute-bed-bath-on-ne-side/7579243313.html,"$1,200",2br,600,Spokane,1,['saturday 2023-01-21']
1/16,"Clubhouse, Fitness Center, Air Conditioner",https://spokane.craigslist.org/apa/d/veradale-clubhouse-fitness-center-air/7577789413.html,"$1,150",0br,600,"16102 East Broadway Avenue, Spokane Valley, WA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,We are Pet Friendly! Onsite Dog Park!,https://spokane.craigslist.org/apa/d/greenacres-we-are-pet-friendly-onsite/7579236743.html,"$1,475",1br,782,Spokane Valley,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
