date,title,link,price,brs,sqft,hood,bath,amenities
Oct  1,Hayes Valley Studio-Hrwd Flrs-Great Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-studio-hrwd/7197189149.html,1825,,,hayes valley,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,Elegant Studio-Prime Hayes Valley Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-studio-prime/7197188785.html,1995,,,hayes valley,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,One Bdrm-Hrwd Flrs-Deck-Great Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bdrm-hrwd-flrs-deck/7190684922.html,2345,1,,hayes valley,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,Fabulous Mission Studio~ Utils paid by owner,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-mission-studio/7200480477.html,1295,,,mission district,sharedBa,"['application fee details: 30', 'apartment', 'laundry in bldg', 'no smoking']"
Oct  1,THE BRANNAN- South Beach- 2BD/2BA- Perfect floor plan,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-brannan-south-beach/7191608511.html,4595,2,1220.0,SOMA / south beach,2Ba,"['condo', 'w/d in unit', 'attached garage']"
Oct  1,Large One Bdrm-Hrwd Flrs-Back Yard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-one-bdrm-hrwd-flrs/7197382673.html,2850,1,,lower pac hts,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,1BR/1BA Lovely Apartment- AVAILABLE NOW!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-lovely-apartment/7200482217.html,2600,1,750.0,mission district,1Ba,"['application fee details: 30.00', 'apartment', 'laundry in bldg', 'street parking']"
Oct  1,1BR/1BA Remodeled Corner Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-remodeled-corner/7200482399.html,2450,1,650.0,western addition,1Ba,"['application fee details: 30.00', 'cats are OK - purrr', 'apartment', 'laundry on site', 'attached garage']"
Oct  1,One Bdrm-Hrwd Flrs-Parking-Great View,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bdrm-hrwd-flrs/7195626576.html,2350,1,,noe valley,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,"San Francisco, Financial District_Apartment",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-financial/7206514597.html,2200,1,450.0,nob hill,1Ba,"['furnished', 'apartment', 'laundry in bldg', 'off-street parking']"
Oct  1,Top Flr-One Bdrm-Hrwd Flrs-Bay Windows-Great Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-flr-one-bdrm-hrwd/7190047048.html,2345,1,,hayes valley,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,2BR/1BA Newly Remodeled Apartment- AVAILABLE NOW!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-newly-remodeled/7200482673.html,2800,2,875.0,mission district,1Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'attached garage']"
Oct  1,Hayes Valley Studio-Hrwd Flrs-Great Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-studio-hrwd/7190049397.html,1995,,,hayes valley,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,Studio- Move in Special!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-move-in-special/7200483613.html,1695,,500.0,lower nob hill,1Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'street parking']"
Oct  1,"1st Floor Private Entry, Walk-in Closets & Floor to Ceiling Windows!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1st-floor-private-entry/7206514537.html,2589,1,1219.0,bayview,1Ba,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'wheelchair accessible']"
Oct  1,Studio in Hayes Valley-Great Location-Hrwd Flrs,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-in-hayes-valley/7197189394.html,1795,,,hayes valley,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,1BR/1BA Top Floor Unit w/Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-top-floor-unit/7200484003.html,2350,1,600.0,nob hill,1Ba,"['application fee details: 30.00', 'cats are OK - purrr', 'apartment', 'laundry on site', 'attached garage']"
Oct  1,"STUDIO- Top floor, newly remodeled!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-top-floor-newly/7196836247.html,1995,,,lower nob hill,1Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'no parking']"
Oct  1,Cozy Studio in Central Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-studio-in-central/7200486860.html,1800,,500.0,lower nob hill,1Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'street parking']"
Oct  1,Studio Apartment near Polk Gulch,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-apartment-near/7200487452.html,1600,,350.0,lower nob hill,1Ba,"['application fee details: 30.00', 'apartment']"
Oct  1,"88 Townsend, 310- Bright and Spacious one bedroom",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-88-townsend-310-bright/7202279158.html,3195,1,750.0,SOMA / south beach,1Ba,"['condo', 'w/d in unit', 'attached garage']"
Oct  1,Large Sunny Studio-Separate Kitchen-Hrwd Flrs-Prime Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-sunny-studio/7197189917.html,2495,,,lower pac hts,1Ba,"['application fee details: None if you provide the information listed', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,3BR/2BA Top floor remodeled flat- VIEWS!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-top-floor/7201645262.html,4000,3,1500.0,noe valley,2Ba,"['application fee details: 30.00', 'cats are OK - purrr', 'flat', 'w/d in unit', 'street parking']"
Oct  1,STUDIO- Spacious split room studio- PARKING AVALIABLE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-spacious-split/7202300034.html,2000,,525.0,hayes valley,1Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'attached garage']"
Oct  1,Top Flr-Two Bdrm-Open Flr Plan-Dishwasher-Parking,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-flr-two-bdrm-open-flr/7198464137.html,3700,2,,laurel hts / presidio,1Ba,"['application fee details: None if you provide information requested', 'apartment', 'laundry in bldg', 'listed by: Artal Properties', 'no smoking', 'street parking']"
Oct  1,Reduced Rates Plus 8 Weeks Off! Tour and Apply Today!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-reduced-rates-plus-8/7206514424.html,3104,1,650.0,nob hill,1Ba,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking']"
Oct  1,STUDIO- All utilities included,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-all-utilities/7196821746.html,1850,,375.0,pacific heights,1Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'no parking']"
Oct  1,"1BR/1BA First floor unit, conveniently located!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-first-floor-unit/7202883833.html,2595,1,675.0,mission district,1Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'carport']"
Oct  1,"3BR/2BA Remodeled unit, spacious layout",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-remodeled-unit/7203153191.html,3700,3,1600.0,hayes valley,2Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'no parking']"
Oct  1,"Studio- Top floor, bright, spacious",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-top-floor-bright/7201602872.html,1995,,456.0,mission district,1Ba,"['application fee details: 30.00', 'apartment', 'laundry on site', 'carport']"
Oct  1,Mission Statement Custom 2 BR x 1 Bath - Shared Yard. RentingSF.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-statement-custom/7206509649.html,3650,2,1014.0,mission district,1Ba,"['application fee details: $30', 'broker fee details: No fee', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'listed by: RentingSF', 'street parking']"
Oct  1,LARGE 2nd Floor - ONE Bed / ONE Bath - Avail Soon - PARKING,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2nd-floor-one-bed/7206514021.html,2295,1,,downtown / civic / van ness,1Ba,"['apartment', 'laundry in bldg', 'street parking']"
Oct  1,"STUNNING, MUST SEE RUSSIAN HILL STUDIO!!!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-must-see-russian/7206513913.html,2200,,,russian hill,1Ba,"['apartment', 'laundry in bldg', 'no smoking', 'attached garage']"
Oct  1,1 bedroom + Den,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-den/7197019266.html,3300,1,757.0,SOMA / south beach,1Ba,"['apartment', 'w/d in unit', 'no smoking', 'attached garage']"
Oct  1,Huge top floor flat!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-top-floor-flat/7205220069.html,4200,3,1400.0,marina / cow hollow,1Ba,"['apartment', 'w/d in unit', 'no smoking', 'street parking']"
Oct  1,Working From Home and Want More Room - Inside & Out?,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-working-from-home-and/7206513736.html,2490,1,691.0,ingleside / SFSU / CCSF,1Ba,"['cats are OK - purrr', 'townhouse', 'no smoking']"
Oct  1,"$3,995 SINGLE FAMILY HOME W/ GARAGE",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3995-single-family-home/7206513490.html,3995,2,,marina / cow hollow,1Ba,"['application fee details: $25.00 per person for credit & reference check and processing', 'flat', 'no smoking', 'attached garage']"
Oct  1,BRIGHT - One Bed/One Bath - 4th Floor - Available NOW - PARKING,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-one-bed-one-bath/7206513233.html,2350,1,,downtown / civic / van ness,1Ba,"['apartment', 'laundry in bldg', 'attached garage']"
Oct  1,"Modern Design 1bd, W/D In Unit, Roof Deck | Elite Leasing",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-design-1bd-d-in/7206513221.html,2595,1,,nob hill,1Ba,"['application fee details: $40.00 per applicant', 'condo', 'w/d in unit', 'no smoking', 'street parking']"
Oct  1,Private Modern Studio in Pet-friendly Apartment (Secure Gated Access),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-modern-studio-in/7206506051.html,1395,,,tenderloin,1Ba,"['application fee details: $42', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no smoking', 'no parking']"
Oct  1,"Plus large Den - True Classic San Francisco Charm, Famous Dolores St.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-plus-large-den-true/7206513038.html,3400,1,,noe valley,1Ba,"['application fee details: 40', 'apartment', 'laundry on site', 'no smoking']"
Oct  1,2nd Floor Quiet Peaceful Easy Living / 3 BR x 1 Bath x Office!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2nd-floor-quiet-peaceful/7206512918.html,3995,3,1000.0,lower haight,1Ba,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']"
Oct  1,THE HUB / W/D in Unit / Deck / Shared Yard / 2BD 2BA / Walk to Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-hub-d-in-unit-deck/7206512730.html,3895,2,,downtown / civic / van ness,2Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']"
Oct  1,1424 Polk #55 - $0 Deposit Special - 6 Weeks Move-In Allowance!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1424-polk-deposit-special/7206512216.html,2495,1,,nob hill,1Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking']"
Oct  1,"- Luxury Great water and City View Condo Avery  3 beds , 2.5bath",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-great-water-and/7189862951.html,7995,,1670.0,SOMA / south beach,,"['condo', 'w/d in unit', 'no smoking', 'valet parking']"
Oct  1,Beautiful Unit At Top Of Nob Hill In Doorman Building | Elite Leasing,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-unit-at-top-of/7206512123.html,3000,1,,nob hill,1Ba,"['application fee details: $40.00 per applicant', 'cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'laundry in bldg', 'no smoking', 'street parking']"
Oct  1,Russian Hill is alive & well at 1305 Lombard #3. RentingSF,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-is-alive/7206512085.html,6495,3,1200.0,russian hill,2.5Ba,"['application fee details: $30', 'broker fee details: No fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: RentingSF', 'no smoking', 'detached garage']"
Oct  1,"Plus large Den - True Classic San Francisco Charm, Famous Dolores St.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-plus-large-den-true/7206513038.html,3400,1,,noe valley,1Ba,"['application fee details: 40', 'apartment', 'laundry on site', 'no smoking']"
Oct  1,2nd Floor Quiet Peaceful Easy Living / 3 BR x 1 Bath x Office!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2nd-floor-quiet-peaceful/7206512918.html,3995,3,1000.0,lower haight,1Ba,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']"
Oct  1,THE HUB / W/D in Unit / Deck / Shared Yard / 2BD 2BA / Walk to Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-hub-d-in-unit-deck/7206512730.html,3895,2,,downtown / civic / van ness,2Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']"
Oct  1,1424 Polk #55 - $0 Deposit Special - 6 Weeks Move-In Allowance!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1424-polk-deposit-special/7206512216.html,2495,1,,nob hill,1Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking']"
Oct  1,"- Luxury Great water and City View Condo Avery  3 beds , 2.5bath",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-great-water-and/7189862951.html,7995,,1670.0,SOMA / south beach,,"['condo', 'w/d in unit', 'no smoking', 'valet parking']"
Oct  1,Beautiful Unit At Top Of Nob Hill In Doorman Building | Elite Leasing,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-unit-at-top-of/7206512123.html,3000,1,,nob hill,1Ba,"['application fee details: $40.00 per applicant', 'cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'laundry in bldg', 'no smoking', 'street parking']"
Oct  1,Russian Hill is alive & well at 1305 Lombard #3. RentingSF,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-is-alive/7206512085.html,6495,3,1200.0,russian hill,2.5Ba,"['application fee details: $30', 'broker fee details: No fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: RentingSF', 'no smoking', 'detached garage']"
Oct  1,PACIFIC HEIGHTS CHARMER! PRIVATE ENTRANCE!DAWN CUSULOS,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-charmer/7206501887.html,1895,,,pacific heights,1Ba,"['application fee details: 30.00', 'condo', 'laundry in bldg', 'no parking']"
Oct  1,2240 Larkin #303 - $0 Deposit Special - 6 Week Move-In Allowance!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2240-larkin-deposit/7206511689.html,2995,1,,lower nob hill,1Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking']"
Oct  1,==New Remodeled 4br 1.5 bath Apartment in the heart of the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-remodeled-4br-15-bath/7196192033.html,3980,4,1000.0,mission district,1.5Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage']"
Oct  1,1610 Golden Gate #101 - $0 Deposit Special - 6 Week Move-In Allowance,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1610-golden-gate-deposit/7206511037.html,2895,1,,alamo square / nopa,1Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking']"
Oct  1,2 MONTHS FREE! Newly remodeled 1BR/1BA in Russian Hill; W/D in unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-months-free-newly/7206495427.html,2695,1,,russian hill,1Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking']"
Oct  1,MUST SEE TOP FLOOR LOWER PAC HEIGHTS STUDIO!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-top-floor-lower/7206511005.html,1950,,,lower pac hts,1Ba,"['apartment', 'no laundry on site', 'no smoking', 'street parking']"
Oct  1,LARGE 4th Floor - 1bed/1bath - Avail NOW - PARKING,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-4th-floor-1bed/7206510881.html,2395,1,,downtown / civic / van ness,1Ba,"['apartment', 'laundry in bldg', 'no smoking', 'attached garage']"
Oct  1,Remodeled Corner Unit; 2BR/1BA in Hayes Valley; W/D in Unit; Pets OK,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-corner-unit-2br/7206510479.html,3695,2,,hayes valley,1Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking']"
Oct  1,916 Pacific #17 - $0 Deposit Special - 6 Week Move-In Allowance!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-916-pacific-deposit/7206510387.html,2695,1,,nob hill,1Ba,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking']"
Oct  1,Nicely Remodeled Home @ California/Fillmore w/ Patio & In-Unit Laundry,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nicely-remodeled-home/7194269508.html,3700,2,1000.0,pacific heights,1Ba,"['application fee details: $50', 'broker fee details: $500', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking']"
Oct  1,Big Top Floor Home w/ Flexible Floorplan & Patio @ California/Fillmore,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-top-floor-home/7194270626.html,5400,3,1600.0,pacific heights,2Ba,"['application fee details: $50', 'broker fee details: $500', 'apartment', 'w/d in unit', 'listed by: Compass Pacific Heights', 'no smoking', 'street parking']"
